,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
540,光伏电站无人机红外检测,通过无人机搭载红外相机为光伏电站提供检测服务,solution,1000351530523364,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj421e9100004363in1ly6zb.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '094525676907', 'stationDistribution': [''], 'title': '上海伯镭智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
541,创建一体化业务管理平台,认证认可机构最重要的业务数据信息进行累积、分析并加以有效利用,solution,1000018547518438,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0AGtlQPk4nguWeRa,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '272546930462', 'stationDistribution': [''], 'title': '青岛前景互联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
542,中国文昌航天发射场室内全彩屏,中国文昌航天发射场室内全彩屏,solution,1000945556442015,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O2KSKoOXYmJStdFa,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805554944953', 'stationDistribution': [''], 'title': '上海三思电子工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
543,梅西河试验段项目,帮助排水管理方定位污染源头，进而改善管理方式，全面提升区域水,solution,1000676538289541,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wPYOLcu44jcDHiHP,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '165514462337', 'stationDistribution': [''], 'title': '江苏太湖云计算信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
544,超声波水表应用电源,RAMWAY定制锂亚电池，免维护、高寿命、高稳性,solution,1000139539163345,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hBpEz7OdU2pE2eSC,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
545,崇州锦绣三和电动自行车智能充电项目,利用物联网技术实现电动自行车充电智能管理。,solution,1000988540799593,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rAxKLIugP8rxAKFs,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
546,广州市猎德涌污水干管水位在线监测系统,构建对污水窨井水位的监控预警以及巡检处理流程化管理系统,solution,1000819542968102,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ut7eEBkZUVUmmuDa,,,,,,,"['服务器', '智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
547,骏天企事业单位内控系统,内控系统，能够有效管控业务风险，提升管理效率,solution,1001739568252999,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NnXwcLpjpcUUhaMb,,,,,,,"['模组', 'app插件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510542610934', 'stationDistribution': [''], 'title': '广州骏天科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
548,韶关隧道智慧照明项目,"投资低，无需考虑线路投资；
适用于具有电线电缆的任何线路。",solution,1000873533104803,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaq712h00004d65xcs0fnxk.,,,,,,,"['控制器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
549,自助售货机应用解决方案,应用于售货机的智能终端，工业级设计，多种功能接口以及联网方式,solution,1001129562741249,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FUPweajVkuq0ZAGE,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
550,新能源客车动力用锂电池,新能源客车动力用锂电池解决方案,solution,1001299577686803,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wrRepB7NpZHd7G93,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
551,二次供水管理系统,二次供水,solution,1001775518232802,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfvx4z890000baseowyckxrd.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '210514535222', 'stationDistribution': [''], 'title': '浙江和达科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
552,防汛指挥调度系统,针对防汛指挥调度实现动态感知、资源整合、智能分析、辅助决策。,solution,1001440535354719,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbyfuv000004b6670g1nm5n.,,,,,,,"['智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '880529552916', 'stationDistribution': [''], 'title': '中科智水（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
553,智慧供水管理平台,智慧供水管理平台,solution,1001495518232601,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfvy8fg90000base6hkjaq06.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '210514535222', 'stationDistribution': [''], 'title': '浙江和达科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
554,城市供水无线调度监控系统,智慧城市,solution,1001173523512900,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfw45wwj0000ndowubxb6stx.png,,,,,,,"['控制器', '定制解决方案', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
555,宜春城市管理局智慧水务平,在线城市水务运行智能化监控模型，实时捕获城市水务异常事件,solution,1000293523591111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg7kixea0000305pyrgwt026.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '210514535222', 'stationDistribution': [''], 'title': '浙江和达科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
556,海为在线恒压供水系统中的应用,变频恒压供水方式来代替传统的供水系统,solution,1000186543297019,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9pOxS5S2cRvhDNAo,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
557,嘉善县大地污水智慧排水,公司内部数据共享，实现排水全过程相关部门的信息互联互通,solution,1000067523600034,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg7kq88e0000305oh7btci9f.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '210514535222', 'stationDistribution': [''], 'title': '浙江和达科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
558,水/电/气远程无线抄表方,智慧城市,solution,1001194523510231,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfw2ix3n0000ndowb7ute5ua.png,,,,,,,"['服务器', '控制器', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
559,调度管理系统,SCADA系统,solution,1001712518232498,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfvx4ohr0000basepwvr05db.jpg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '210514535222', 'stationDistribution': [''], 'title': '浙江和达科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
560,AI智能车载终端-出租车设备终端,AI智能车载终端-出租车设备终端,hardware,1002104561724661,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bU2nz1guMJKHYobK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '541561690894', 'stationDistribution': [''], 'title': '深圳市中科信息技术科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
561,安卓智能服务终端,安卓智能服务终端,solution,1001167561723529,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gDUCGLN9HkjOJuCK,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '541561690894', 'stationDistribution': [''], 'title': '深圳市中科信息技术科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
562,海为音乐喷泉控制系统,海为在音乐喷泉控制系统中的应用,solution,1000003543290027,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8B3r2eIXKi47g5Ar,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
563,自助售餐机无线组网系统应用,实现自助售餐机和用户不同后端平台的联网功能,solution,1000310517993420,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518084579050自助售餐机1.jpg,,,,,,,"['网关', '模组', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
564,广西国家水资源建设项目,系统整体运行稳定，数据准确，上报率90%以上，达到国家水资源,solution,1000334534840698,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3gishl000045656yjdzul9.,,,,,,,"['服务器', '智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '335524618962', 'stationDistribution': [''], 'title': '杭州希玛诺光电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
565,共享纸巾机,支持自动出纸、自动切纸、自动消毒、智能运维、远程管理,solution,1001262564585055,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DaTAwdYWm0EtSrIE,,,,,,,"['开发板', '服务器', '智能硬件', '模组', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '400550488824', 'stationDistribution': [''], 'title': '享悦（上海）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
566,智慧水务,无线压力变送器,solution,1001435517640444,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjejvq8260000ndowetxesww5.jpg,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '093517540347', 'stationDistribution': [''], 'title': '上海艾络格电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
567,轨道交通结构自动化监测方案,轨道交通工程结构本身地基的变形及内部应力、外部荷载的变化,solution,1000138546830267,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VN0ZvnosmqRqNXfp,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
568,智能地下管网水位监测方案,智能地下管网水位监测解决方案,solution,1001293522043320,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf7v4n3y0000basejs6n3di2.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '088514463013', 'stationDistribution': [''], 'title': '思创医惠科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
569,石油勘探无线远程监控系统,智能制造,solution,1001580523436574,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfuulyen0000ndow0b6pmhsn.png,,,,,,,"['智能硬件', '网关', '定制解决方案', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
570,电水气热能源管理解决方案,电水气热多表合一智慧能源管理系统,solution,1001511519520106,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2jpky9iB6qgD6MMb,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '391514464329', 'stationDistribution': [''], 'title': '宁波智仪通能源科技有限公司(甬港仪表)', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
571,SCCS城市亮化智控平台,夜景亮化,solution,1001199519611679,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519611675742夜景亮化首页处理图.png,,,,,,,"['Web插件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
572,AI智能车载终端-X423,非接触收费终端，支持银联云闪付。,solution,1001378561694953,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xIJmrSNAtWduFCtY,,,,,,,"['智能硬件', '模组', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '541561690894', 'stationDistribution': [''], 'title': '深圳市中科信息技术科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
