,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
542,【智慧环保】水文环境监控系统 水污染监控,自动监测、数据处理、超限报警、站点分布,hardware,1002567548387443,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YQwtJqY5J4kXMToB,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
543,阿里云DTU,内置阿里云物联网平台SDK，轻松快速直连阿里云物联网平台,hardware,1002336545038177,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jhUfbBB3PrUfDN8J,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '106534134994', 'stationDistribution': [''], 'title': '极光物联科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
544,TH52BG温湿度采集仪,本产品为单/双路温湿度测量远传产品，GPRS,hardware,1002266559203510,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pAZqkCrmpuyimtvI,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
545,智慧城市无线传感网,提升政府服务与决策效率和合理性,solution,1001301517640472,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15181006377594.jpg,,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '083516882990', 'stationDistribution': [''], 'title': '浙江大云物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
546,电机振动状态监测解决方案,实时监测多台电机设备振动状态，及时发布故障报警,solution,1001505544170033,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3M7kfF9aljdvTvcg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
547,测绘仪器监测方案,实时监测测量仪器状态，大数据统计分析，保障设备健康运行,solution,1001165544180598,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0KEpNeCBG1KNAAJQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
548,供水设备能效管理解决方案,全面监控、故障分析、可视化展示、生产集成,solution,1001666545384185,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JwZLSCIeN1CvG0jO,,,,,,,"['网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '462533282065', 'stationDistribution': [''], 'title': '成都星云联动科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
549,智能水表远程集抄解决方案,实现居民用水数据的自动抄读,solution,1001755534992890,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlgaeysk00013t65a5mg3471.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '071533535512', 'stationDistribution': [''], 'title': '湖南威铭能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
550,注塑过程远程监控系统,注塑过程压力曲线，良率，节拍，积分面积，压力最大值远程监,solution,1000929517640028,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjeffzunn0000fillng4bcsp1.png,,,,,,,"['服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
551,生鲜配送柜智能通信服务解,新零售,solution,1001712523497491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfvutwk70000ndowilbqu1ny.png,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
552,物联网-云端数据库,物联网-云端数据库(IOT),solution,1001954518514162,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518514232064yun.jpg,,,,,,,"['物联服务API', '定制解决方案', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
553,工厂报表及历史数据管理,通过边缘计算网管采集数据并自动生成数据报表,solution,1001537543210584,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ETTw8KO9Sk4dLttc,,,,,,,"['网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '389525941675', 'stationDistribution': [''], 'title': '上海展湾信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
554,自助售货机无线联网系统,新零售,solution,1001718523496621,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfvuh6i10000ndow98qepp1u.png,,,,,,,"['控制器', '定制解决方案', '智能硬件', '服务器', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
555,连锁商铺无线通信联网方案,新零售,solution,1001264523498358,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfvvhdiq0000ndowbk2bn5ll.png,,,,,,,"['定制解决方案', '传感器', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
556,妙智云开放平台,高效智能,solution,1001392554104838,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xeLPFQrYx8aLPTlM,,,,,,,"['服务器', '网关', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
557,光伏电站监测方案,远程实时监控光伏发电设备状态，及时发布故障预警,solution,1001545544183772,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GPajhqIVMXCKrv0G,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
558,UPS电源远程监测方案,支持 UPS 全天实时监控管理; 支持多中心、多地点实时,solution,1001947518055328,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15180550986241.jpg,,,,,,,"['网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
559,柴油发电机控制管理系统,智能控制管理柴油发电机，实现自动控制、能源统计、故障预警功能,solution,1001816543559300,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VmO7QRvGQJSZ4AvE,,,,,,,"['开发板', '智能硬件', '芯片', 'app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '330543458001', 'stationDistribution': [''], 'title': '广州右岸信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
560,压差式沉降仪,可用于监测桥梁、边坡、大坝、隧道、路基等结构体的沉降监测。,hardware,1002817545985224,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Nwk8zxkk5MUaub1P,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
561,能效管理EMS解决方案,全面监控、智能分析、可视化展示、生产集成,solution,1001287545361150,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2hx96r2J7sxq7bLD,,,,,,,"['网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '462533282065', 'stationDistribution': [''], 'title': '成都星云联动科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
562,洗衣机联网方案,针对小数据传输，也可用于其他数据采集等领域,solution,1001683537951621,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wbtodl1wKapXCdk0,,,,,,,"['智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613537948096', 'stationDistribution': [''], 'title': '深圳市捷恩斯威科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
563,工业设备物联网管理新工具,蘑菇圈(Mogu Ring)--设备制造商版：帮助制造商一站式管质量、管销售、管服务。,solution,1001271518079967,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518079654915制造商版logo.png,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '593518003502', 'stationDistribution': [''], 'title': '蘑菇物联技术（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
564,非接触式静力水准仪（超声波）,主要用于大坝、基坑、隧道、桥梁、地铁等垂直位移的监测。,hardware,1002634546049490,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Cy2qXgFxw265ROXF,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
565,电信One3net腾1讯,腾3讯华1为,hardware,1002971584960248,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FD8Zj0IYvvN4KwfB,,,,,,,"['网关', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '543542176296', 'stationDistribution': [''], 'title': '浙江天猫技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
566,风机数据采集状态检测方案,通过传感器来监测风机状态的各项指标，实现远程控制和管理。,solution,1001422544010581,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SYlzjmGto26q5QT2,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
567,新金融解决方案,适用各地市银行分行,solution,1001791520487544,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf0guqlz0000ndow82ro2rrp.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '596519959251', 'stationDistribution': [''], 'title': '北京君时慧成科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
568,动环监控主机,监控系统采集中心，4路接口，8路接口，16路接口等多种规格,hardware,1002574547022178,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tIcs3F102TkYTM1L,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '416547017616', 'stationDistribution': [''], 'title': '北京华夏运通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
569,微尔智能工业显示器,安徽微尔智能科技有限公司,hardware,1002074565160122,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8blcHW1j77wnFQZY,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
570,7寸人机界面触摸屏HMI207A,WTH207A基于嵌入式ARM处理器，采用电阻式触摸屏,hardware,1002836552551233,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/m9MFfTm0bV7HZ6zS,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
571,可视农业物联网文洛型温室物联网控制方案_,可视农业物联网智能控制器视频数据一体,hardware,1002484545359667,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uo6PFuQqFDtewcOy,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '723545359389', 'stationDistribution': [''], 'title': '安徽益农物联传感网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
572,可编程逻辑控制器（PLC),极丰富的指令集，强劲的通讯能力,hardware,1002271553224131,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DXERQyQzNDL8kqXR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
573,无线温湿度传感器 LoRa无线测温,超低功耗无线温湿度传感器 库房 档案室 机房温湿度监测,hardware,1002318557463789,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1RSQ8BgTw6ZpJhFp,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '872547110286', 'stationDistribution': [''], 'title': '山东芯微物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
574,三串口以太网模块,TTL电平串口转以太网WEB配置有人TCP232-ED2,hardware,1002060551067752,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4ErVXfuGwnkqf894,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '533550904791', 'stationDistribution': [''], 'title': '武汉盛翔格电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
575,液晶拼接屏,为客户提供高性能液晶电视墙拼接系统和LED显示屏系统,hardware,1002386551851569,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1UxpVYe5xa3QLOdt,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '099551850125', 'stationDistribution': [''], 'title': '深圳市龙源显示科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
