,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
473,红外传感器,感应人员进出状况，和其它设备进行联动,solution,1001442557214848,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GPAsQAk2s3mDDkiB,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
474,闪易优客客房民宿公寓管理光生态系统,民宿、客房、酒店公寓及城市廉租房等提供免费的后台管理系统,solution,1001296557215755,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sULfDhWuUYGTlFgh,,,,,,,"['智能硬件', '套件', '芯片', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '279555911485', 'stationDistribution': [''], 'title': '杭州闪易科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
475,社区居民楼屏解决方案广告信息发布系统软件,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001922557374094,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ox4xNZtVZ7xspvyb,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
476,中央采暖解决方案,大型工程以及家居采暖系统解决方案,solution,1001495550459288,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CaoxYWTtigMNBtce,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '123550452201', 'stationDistribution': [''], 'title': '浙江百诚未莱环境集成有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
477,新风系统解决方案,大型工程以及家居新风系统解决方案,solution,1001799550459731,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r2XUPk01x9aVtMmg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '123550452201', 'stationDistribution': [''], 'title': '浙江百诚未莱环境集成有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
478,智慧家居集成系统,全屋智能家电集成系统解决方案,solution,1001733550467114,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cS2J06maIpUXbZfe,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '123550452201', 'stationDistribution': [''], 'title': '浙江百诚未莱环境集成有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
479,AI视频监控,通过对接各大品牌的摄像机，实现无感知的社区安防管理,solution,1001784551404985,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JrNC30hIEb7ITN9X,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '917551402084', 'stationDistribution': [''], 'title': '苏州天智通信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
480,智慧社区解决方案,利用物联网、云计算、移动互谅网等新一代信息技术的集成应用,solution,1001154553584029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XXpFLpRN3PhcQSKQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
481,上海大豪山林别墅-智能家居,智能安防、智能影音室（高端家庭影院）,solution,1000093546842703,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VAzL91IBWN1AW3ax,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
482,土木工程智慧监测平台,实现对桥梁、高楼、危房、边坡、山体、隧道等自动化的精密监测,solution,1000730548234688,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ajP1tZKRb4wEcMPH,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
483,智能楼宇,使用低功率/远程传感器和网关进行远程监控,solution,1000873537261109,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2TAs52Bd8VsY8ndQ,,,,,,,"['网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '700536207764', 'stationDistribution': [''], 'title': '深圳市瑞科慧联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
484,网络摄像机方案,网络摄像机方案-实现消费类的智能硬件，软件，手机，云端解决方,solution,1000380531468237,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjoiisr00003b64nzfwr039.,,,,,,,"['智能硬件', 'app插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '988520407303', 'stationDistribution': [''], 'title': '深圳市敏俊物联科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
485,智能微波炉案例,追求享受、注重品位,solution,1000199531192633,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjf4iaby00005a5nurgoh6x8.,,,,,,,"['模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '896530253846', 'stationDistribution': [''], 'title': '济宁中科智城电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
486,城市物联网燃气表用电源,智能物联网燃气表专用大容量、高性能锂电池应用,solution,1000317539572107,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rgq3Q5PAmGAVKfzj,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
487,北京市农林科学院内的“智能助手”,具备语音交互、人脸识别、迎宾接待等功能，云端大脑存储海量知识,solution,1000057537147591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rB49kHlXsABL5GIe,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
488,温湿度传感器,智能家居控制系统，全屋智能，APP开发，服务器,solution,1000579530868190,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9rbl9h00043663ub443hbh.,,,,,,,"['服务器', '智能硬件', '套件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
489,红外传感器,智能家居控制系统，全屋智能，APP开发，服务器,solution,1000760530869592,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9s2pdq00053663nukt4q6d.,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
490,智慧城市—凉城街道（门磁、地磁、温湿度）,为该小区提供了更好的优化方案和管理模式,solution,1000147542703713,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RGSaRHW8n0fIqJcE,,,,,,,"['网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542344559', 'stationDistribution': [''], 'title': '上海莱璟信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
491,深圳某办公大楼访客系统,通过全自动化访客系统，使访客流程更加方便，具有科技感。,solution,1000926543554361,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BCoaOlywG699719d,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
492,智能门锁方案,指纹开锁、蓝牙开锁、密码开锁、大屏全控触摸,solution,1000964548215018,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PWJU8shxyLZCx0vB,,,,,,,"['智能硬件', '模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '337548210487', 'stationDistribution': [''], 'title': '深圳可优豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
493,科邦成功案例,南京唐图网络科技有限公司科邦(空气系统APP)成功案例,solution,1000288542187960,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HLHoKzXMazWvPEMH,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
494,智慧抄表依云小镇水表项目,安装2660户水表抄表,solution,1000314540538528,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fFcBxcNzhynp9hbk,,,,,,,"['服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '020536906515', 'stationDistribution': [''], 'title': '烟台腾联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
495,智慧抄表富馨家园水表项目,安装5338户水表抄表。,solution,1000744540538694,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4EmwXx1EunEqQe7V,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '020536906515', 'stationDistribution': [''], 'title': '烟台腾联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
496,智慧抄表莱州自来水公司项目,水表抄表1750户。,solution,1000800540538835,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VET5owZW2OKyyFw4,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '020536906515', 'stationDistribution': [''], 'title': '烟台腾联信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
497,蓝城桃李春风 ,蓝城桃李春风以中式独栋别墅和多层公寓为主,solution,1000562543309594,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RP9rMl6GZ9h6FeG1,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
498,绿城桂语兰庭 ,桂语兰庭地处半月岛湿地公园旁，筑城市人居封面之作。 ,solution,1000367543309753,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0ypiSELMOo1G73g9,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
499,会展中心验票通道管理系统,通过自助验票系统搭配自助验票闸机实现无人自助票务管理。,solution,1000957543555214,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZkFCsyqXl2le19eI,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
500,梅湖游泳馆票务管理系统,场馆的日常进出票务管理和人员的安全管理,solution,1000287543557628,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/25vazoYaeEUI5RDz,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
501,（滨江国际）洋房 ,滨海国际项目位于海口市新埠岛海新桥北侧,solution,1000589543310263,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZYdj7dSu9TaF5Hr3,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
502,浦东新区住房租赁信息平台,覆盖政府监管及企业市场化运营的城市级住房租赁解决方案,solution,1000478536340084,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UiP7U68y3bxm0b2V,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '251535190455', 'stationDistribution': [''], 'title': '中通服软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
503,凤凰水城红树湾,海南三亚凤凰水城红树湾智能化应用,solution,1000728543310929,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/02mR49ks5ZwvVTac,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
504,智慧家庭-实地·武汉君兰汀岸,智能门禁 远程控制 智能室内终端,solution,1000150538127710,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RgBuIHHbx6TUvk1f,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '338524555411', 'stationDistribution': [''], 'title': '广州哈奇智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
505,社区公共设施监测及预见性维护,实现故障预知、及时预警、远程控制等功能，提升社区管理能力。,solution,1000565542009338,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uzMkrpGIMvULJUOa,,,,,,,"['传感器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
