,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,tags,supplierInfoDTO,pdfUrl
454,智能养殖系统,中易云智能养殖系统解决方案，监测多种数据，联动控制多种设备,solution,1001067531705754,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjnlz4mg00014i5pp65s7ew2.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
455,智慧社区解决方案,定位于 服务并分解政府服务、社区服务、家政服务、个人服务,solution,1001111531707089,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjnmtqa300024e61qq9t1edb.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
456,CFB-608,CCFROM NB-IoT 模组CCFROM CFB-608,solution,1001108531728348,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjnzgmev0001046s9bzg4t49.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '505530672256', 'stationDistribution': [''], 'title': '深圳云程科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
457,智能水表,智能家居，控制系统，服务器，网关,solution,1001719531730655,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo0tmkn00003663y8bih71o.,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
458,智慧消防综合解决方案,城市级智慧消防综合解决方案，解决消防、报警预警及应急指挥等。,solution,1001577531739473,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo65dzc00013a67xdzb4guc.,,,,,,"['服务器', '网关', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '523531735174', 'stationDistribution': [''], 'title': '湖南竞投智能信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
459,车载应用,车载应用,solution,1001003531742843,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjo850ne00013463ic04gpew.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '739531728307', 'stationDistribution': [''], 'title': '上海域格信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
460,智能制造生产绩效看板方案,数字化绩效看板,solution,1001868531798912,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjp5iqxl00013564391knskk.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '826514459900', 'stationDistribution': [''], 'title': '杭州度量衡科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
461,智慧城市路边停车解决方案,便捷市民出行有序停车、缓解交通拥堵，让城市出行更顺畅。,solution,1001009531805465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjp951ka000046605je85wrd.,,,,,,"['智能硬件', '套件', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '882531374445', 'stationDistribution': [''], 'title': '无锡德飞科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
462,杭州赛狐-自助便利店,新零售 无人 自助购物 智能智慧,solution,1001578531806395,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjp9yyul00014e60nzswxph0.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '367529894715', 'stationDistribution': [''], 'title': '杭州赛狐科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
463,杭州赛狐科技-实体案例（,新零售 智能自助方案  系统开发  硬件支持  运维团队,solution,1001862531809862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpc1e0s00024e601arvch0u.,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '367529894715', 'stationDistribution': [''], 'title': '杭州赛狐科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
464,RTD-MES解决方案,MES系统降低生产成本，改善产品质量，提高生产效益。,solution,1001398531898040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqsjc5w00014z65q2fqnv9k.,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
465,RTD-WMS解决方案,支持多组织、多厂、多仓、多库位、托盘架构在全球化供应链的规划,solution,1001579531903668,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqvvxsm00014z67k2t8ylcv.,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
466,智慧供水系统解决方案,供水系统实时监测、智能控制、智慧运维“一站式”服务体系,solution,1001217531904962,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqw6xo700014b61uqcnc1za.,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
467,工业大数据解决方案,速威以大数据为核心、以数据驱动智能制造决策研发MES平台,solution,1001795531905505,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjqwzcd400014z66f1z1j5x8.,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
468,智能办公解决方案,通过云端技术和app实现了智能办公,solution,1001843534384356,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvwmtrc0001296di5w3xem5.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '080534301729', 'stationDistribution': [''], 'title': '上海企树网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
469,人脸识别资料,人脸识别,solution,1001195534387857,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvywvig000155603bos7stq.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '665522740684', 'stationDistribution': [''], 'title': '深圳市八一六科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
470,安防监控解决方案,"物联网安防监控“云-管-端”解决方案
",solution,1001070534402601,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw7ewlm0000058sc73o8y0b.,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'tags': []}",
471,共享充电宝解决方案,以共享充电宝为载体，构建一个移动充电共享运营平台,solution,1001199534403924,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkw89ecq0000058t8wth1w3g.,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'tags': []}",
472,酒店解决方案,集客房信息响应以及灯光,solution,1001716534407026,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwaboo2000133636biz42jt.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '624531796130', 'stationDistribution': [''], 'title': '宁波昊华智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
473,超图交通解决方案,超图平台群-SuperMap交通一张图行业解决方案V1.0,solution,1001106534410502,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwcblfh00013m5j8f1ddhu9.,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '056534409036', 'stationDistribution': [''], 'title': '北京超图软件股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
474,智慧牧场解决方案,NB-IoT 奶牛监控终端,solution,1001564534412482,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwd8hn60000058ta5ry4ekl.,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'tags': []}",
475,智能空气管理平台,微信公众号功能、手机APP功能、后台管理系统、智能电视APP,solution,1001556534488779,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxmzusv00013a63y9g25v66.,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '938532056411', 'stationDistribution': [''], 'title': '风纹物联（深圳）技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
476,医院能源管理系统的典型技,能源管理系统在医院的应用,solution,1001026534490139,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxnt43800013t61lhkiey7g.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '869532572421', 'stationDistribution': [''], 'title': '河南康派智能技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
477,工商业燃气安全监测,秒级响应一触即发,solution,1001249534493125,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxrg0fc000204dspuac8qa6.,,,,,,"['传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
478,城市燃气在线监测平台,逢变则报异常数据实时上传,solution,1001497534494621,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxrcg00000004dss7a2ta0w.,,,,,,"['服务器', '传感器', '芯片', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
479,湖州呼叫中心外包基地,针对该公司目前的发展瓶颈做出了解决方案,solution,1001305534497716,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxsbbgi00013s60diztz703.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '545532684141', 'stationDistribution': [''], 'title': '上海云翌通信科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
480,汽车之家旗下车家金融,按需开通解决痛点,solution,1001292534498110,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxsipek00013s6077v7x1xt.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '545532684141', 'stationDistribution': [''], 'title': '上海云翌通信科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
481,共享智能储物柜,结合微信小程序实现智能手机储物柜行李柜,solution,1001973534734469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1p9xp300023767h5bsg9yr.,,,,,,"['服务器', '智能硬件', '套件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '497534732217', 'stationDistribution': [''], 'title': '天津凌泰汇智科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
482,明朔科技智慧路灯部署策略,不更换灯杆只替换灯头或只替换照明模组的智能改造,solution,1001153534754445,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl215uh500013m5xdn986q85.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '397514464113', 'stationDistribution': [''], 'title': '湖州明朔光电科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
483,智慧建筑内容服务,思普瑞智慧建筑的内容、服务和场景。,solution,1001917534820563,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WZpfQHBi4S5hSsiq,,,,,,"['套件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446534816594', 'stationDistribution': [''], 'title': '思普瑞信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
484,银川公车租赁系统整体方案,集公车预定、车辆司机调度、支付等为一体的公车租赁管理系统,solution,1001584534820601,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gRz1o5SA3g7ozGGD,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '446534816594', 'stationDistribution': [''], 'title': '思普瑞信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
485,思普瑞智慧建筑解疑答惑,思普瑞智慧广场是如何实现智慧化智能化生活场景服务功能的？,solution,1001821534820886,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yy965dP689JtDSQ8,,,,,,"['智能硬件', '套件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446534816594', 'stationDistribution': [''], 'title': '思普瑞信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
486,绿色办公节能环境系统,为办公室提供节能环境系统,solution,1001765534821963,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl35cgom00013b6312irph0s.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '489534813263', 'stationDistribution': [''], 'title': '江苏钛科圈物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
487,智能新风系统,“分离监测+联动控制”的一站式智能新风系统解决方案,solution,1001776534822024,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl35cfeo00013a63z0z2oeci.,,,,,,"['服务器', '智能硬件', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '938532056411', 'stationDistribution': [''], 'title': '风纹物联（深圳）技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
488,城市内涝监控管理系统,高度信息化高度集成,solution,1001459534837337,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3ei9wm00024b60saf189t0.,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
489,易数智慧SMT工厂,利用MES跟大数据的优势为SMT工厂提供数字化升级改造,solution,1001451534859816,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3rwmj200034064jgma7t9v.,,,,,,"['套件', '网关', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '464533270171', 'stationDistribution': [''], 'title': '杭州鹿角科技公司', 'supplierType': 'enterprise', 'tags': []}",
490,鸿雁阿里全屋智能技术手册,全屋智能技术手册,solution,1001683534925627,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4v32t000014466c2qjapjr.,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '005534922063', 'stationDistribution': [''], 'title': '浙江宏亚光电技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
