,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
371,无信号覆盖环境下的物联网数据收集方案,该方案主要用于无物联网（GPRS/3G/4G/5G）信号环境,solution,1001588547222257,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nbPf8yLAOjZWMOYI,,,,,,,"['模组', '控制器', '网关', '套件', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2TjPrI2YfA0GqIOy
372,航空纸专用防滑剂,高铁桌和飞机桌面止滑,solution,1001686546505383,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OgYYFZUuUiuFdLbm,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '589546481326', 'stationDistribution': [''], 'title': '惠州市新达兴印刷材料有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jcCUKwS7yGPb3Ug9
373,高铁渠道-自助现磨咖啡机投放,24h自助无约束，30s立等可取，高品质平民价现磨咖啡。,solution,1001801546570333,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HO5DstzotFGioX0i,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '147545986584', 'stationDistribution': [''], 'title': '广东圆梦实业发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sPxs8EVP6o6PG39v
374,电源,"使用光电一体箱，可同时提供光纤接入、分配、调度
",solution,1001822545988521,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cArjnip0jPjLe53O,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '616545354479', 'stationDistribution': [''], 'title': '思普瑞设计咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UgCRSmPyWPPmYqpr
375,无线网解决方案,基于电信企业基础网络，通过站点设计，解决区域无线网络接入,solution,1001739545988740,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oDH5VKUhTd0JHeHp,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '616545354479', 'stationDistribution': [''], 'title': '思普瑞设计咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wZtp0JjskbQQYThh
376,BC26开发板,OpenCpu 低功耗 小体积 ,solution,1001122542026921,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pVeveVRLvrr8iF60,,,,,,,"['开发板', '智能硬件', '套件', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '757542015241', 'stationDistribution': [''], 'title': '南京厚德物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NZeMHzNmqWD294Kz
377,南京蒙柏20180822,公司简介、产品介绍、应用场景,solution,1001775542094947,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LBqIz1KRQLPc2dYC,,,,,,,"['服务器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '215542092881', 'stationDistribution': [''], 'title': '南京蒙柏信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qSAjuZcwZxJOLE6c
378,通识少年AI智能课堂,南京唐图网络科技有限公司通识少年AI智能课堂解决方案,solution,1001609542339149,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WvnqdUJHCcyK53ay,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/waLkusNWUX4e13uo
379,真假通-快消品产品身份证,为企业一站式解决防伪追溯、渠道管控和智慧促销难题.,solution,1001623542691344,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EraHJdNgsXUBIFzG,,,,,,,"['Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '061542690442', 'stationDistribution': [''], 'title': '小码科技(北京)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7X9FKCQCoWWtIkvk
380,一号双终端,eUICC，API接口，运营商对接，设备安全测试对接,solution,1001233542693732,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ybAieU0R43fpTaPe,,,,,,,"['模组', '芯片', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '535542603902', 'stationDistribution': [''], 'title': '上海祐云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gcUdt4D03cIVWyTm
381,政府政务•智能多媒体信息发布系统解决方案,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001863555921445,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SpQegIml7ovCJb5x,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4fKLuTzxgfJRANW2
382,医院医疗•智能多媒体信息发布系统解决方案,易信发医院医疗信息发布系统，医院实现信息化管理的有力武器,solution,1001182555925033,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rTnohPifshVtqruT,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2chAR3kvAvSr3vho
383,便利店屏解决方案广告信息发布系统软件,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001975557371673,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7QGK6UPcSeBhuzk8,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kAnKHq7vBLsdlWU0
384,医美整形屏解决方案广告信息发布系统软件,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001893557383522,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rVFGkDNMjesbz0MZ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EHA5oKyQLgyRIsVe
385,体检机构屏解决方案广告信息发布系统软件,"1分钟发布广告,10万设备同时管理,联系4000525588",solution,1001676557383763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vDrd0S7pbA6yr8pw,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103555308875', 'stationDistribution': [''], 'title': '深圳市易售科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3PRQienwtNvSsoz2
386,暖爸智能煮酒器,新零售,solution,1000453542621587,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X7cNnP4lYybeEsv1,,,,,,,"['开发板', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '535542603902', 'stationDistribution': [''], 'title': '上海祐云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WZPfaKa9n5269xPl
387,英语教学区域信息化整体解决方案,覆盖英语教学全部教学场景，内容适配同步教学及考试,solution,1001465550741037,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vjDRseV5f8F8Eipm,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TD7Kf1ndzwaxVgq8
388,智慧课堂解决方案,快速搭建互动平板教室，支持全学段，语数英等多学科,solution,1001001550827370,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Uv9k77ikzlNf642S,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5fy4LmpeGudKsTS1
389,电商程序推广-001,专业电商解决方案，让更多企业共享5G时代带来的智能终端红利。,solution,1001881551695224,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2JTNDTBfdiLONUpq,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '595548041635', 'stationDistribution': [''], 'title': '河南智能智玩科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BaaKPdqX5XfQT3E0
390,视频会议成功案例手册,视频会议成功案例集,solution,1000135541575206,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rZ8rR5hR9LLWCdU4,,,,,,,"['服务器', '智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '015541559088', 'stationDistribution': [''], 'title': '深圳市捷视飞通科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XjhQXweaJXLBRq48
391,遥测无线应用,通过遥测发射盒，无线传输病人信息,solution,1000012543831149,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H5dTsnejRjFh9D9R,,,,,,,"['套件', '模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '384543398734', 'stationDistribution': [''], 'title': '自连电子科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jk3WI4mE3totur2L
392,自动售货机案例,实战经验丰富、灵活高效稳定,solution,1000068542767073,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RKZkhQcRMdBptTMd,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '579542160688', 'stationDistribution': [''], 'title': '杭州艾智物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sV1Lg2yMEJFMzRti
393,宾馆客房自助售货机系统,物联网平台对接售货机硬件协议，兼容各种硬件厂家协议。,solution,1000787547876714,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X3abXhhfWYcjulSd,,,,,,,"['开发板', '智能硬件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049547871771', 'stationDistribution': [''], 'title': '青岛高游网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/356LoYrJpFRez8jj
394,微信小程序-O摄会,O摄会是一个举办手机摄影大赛活动的小程序。,solution,1000876547022637,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EgFcJGdS8hoDZUea,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '834542081041', 'stationDistribution': [''], 'title': '福州锐掌网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VuCLIP672F933BW8
395,儿童早教机,儿童早教机产品,solution,1000607531468741,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjoxvw700013b634o5kibi0.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '988520407303', 'stationDistribution': [''], 'title': '深圳市敏俊物联科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjow2bc00003b635mj1rkfk.pdf
396,瑞典儿童校车防酒驾安全控制应用,记录儿童的上下车数量，可避免儿童被遗忘在校车上的,solution,1000160542941059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AYbZBsVRh9OrMLtB,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '455542936101', 'stationDistribution': [''], 'title': '厦门星纵物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uMesplfNoeFhz2s6
397,驷马山两闸一站自动化系统,助力驷马山管理处实现新老站信息整合，完成远程控制与视频监视,solution,1000622553591506,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5KER9FSMGOjMr187,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Re8d6ueo9ONP300s
398,码酷手机扫码支付解决方案,简单、安全、方便、耐用、优质，设备布置简单化、设备运行智能化,solution,1000687530259936,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizn582r0000495zjuefd23q.,,,,,,,"['模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '137514460460', 'stationDistribution': [''], 'title': '上海合宙通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizogvt00001495zl689rtfj.pdf
399,家族信托系统,小程序轻应用开发,solution,1000223538716561,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tksbnmgXDtAO02Yo,,,,,,,"['服务器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '130538714544', 'stationDistribution': [''], 'title': '蚁巢数据（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5TP0JnMetW4pTqjc
400,狮山镇期末听说考试服务建设,口语测评、高稳定性、高并发支持,solution,1000029552449313,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PrYk1frVVMXV82e9,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TWlcaevDjxo4yh3B
401,育才中学智慧图书馆,书香校园、智慧图书馆,solution,1000227556593457,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Vo5mQAkjFtmROW73,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '214556178860', 'stationDistribution': [''], 'title': '山东云昂信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8Daw10KIqw8ahYIT
402,潮州阳光中英文学校智能pad教室,智慧课堂、智能教学平板、实时测评、课上互动,solution,1000205552536486,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AJ3Uhc3FdYVXo61s,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WzVhpR0pgaBJ7LNZ
