,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
602,猫头鹰智慧科技-智慧停车系统_20190,停车场管理+智能照明+互联网平台系统+移动支付,solution,1001270561287657,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GGHGAkVGFdOhn4BR,,,,,,,"['服务器', '智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
603,空压机物联网解决方案,有效的减少设备故障带来的损失，节省了维护的时间，降低人力成本,solution,1001613548385364,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XRpOWa51JagKTgY1,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '970546396470', 'stationDistribution': [''], 'title': '上海波玄网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
604,沈阳众乐福居家养老服务中心,我司提供全部技术解决方案，提供24x7的技术服务,solution,1000445543425998,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GASqNogWSezvfBDg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '592543420698', 'stationDistribution': [''], 'title': '沈阳蓝色起源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
605,昆明动物园门票系统,动物园景区采用微信买票，公众号买票。,solution,1000057529486819,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimx2yfp00014m60fxp34jqv.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964529313085', 'stationDistribution': [''], 'title': '青岛云控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
606,荆州智慧停车成功案例,路边停车建设项目,solution,1000862554349111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bRfiGSHhL5Z8o9iP,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '695521875605', 'stationDistribution': [''], 'title': '杭州目博科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
607,某消防大数据可视化平台,消防预知预警预防大数据平台,solution,1000718530173385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy9q14k00013i5dkixf4zhh.,,,,,,,"['智能硬件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103527156513', 'stationDistribution': [''], 'title': '杭州敏行网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
608,NB-IOT模块,NB-IoT全网通模块N20三模 nbiot数据传输DTU低,solution,1000445532958056,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk8bk8gs00004c62o76wbqmm.,,,,,,,"['智能硬件', '套件', '网关', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '166519777411', 'stationDistribution': [''], 'title': '深圳市银尔达电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
609,智慧园区上云,智慧园区上云—园区大数据中心,solution,1000757533105996,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkarq1970001276a0b3pk330.,,,,,,,"['服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '514532673246', 'stationDistribution': [''], 'title': '杭州义益钛迪信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
610,疲劳驾驶检测终端DT4007C,主动安全预警智能终端，用于物流车，公交车，出租车等行业,solution,1001990590043641,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mvxqoA6bzaiJhE3w,,,,,,,"['开发板', '服务器', '智能硬件', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '608556175821', 'stationDistribution': [''], 'title': '江苏盾泰智能网联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
611,城市智慧排水监测解决方案,监测城市窨井液位、管网排水等信息，建立健康的排水系统。,solution,1001793530256583,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizn5pt400013762470qbatw.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
612,汽车行业MES解决方案,汽车制造生产的特点、生产现状和面临的挑战，对MES的功能需求,solution,1001054533262076,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdcnf8c00013x656ey8wxqs.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
613,电能管理系统典型方案介绍,电能管理系统对于各类配电设备的监测方案,solution,1001600533304327,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjke1tf4900013y6ez8meovvq.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '869532572421', 'stationDistribution': [''], 'title': '河南康派智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
614,无人售货机,商业模式+移动应用+智能硬件+管理后台+云平台,solution,1001994534145858,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrytfnt00013y5wejhcgsul.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '369534121502', 'stationDistribution': [''], 'title': '广州聚焦网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
615,污水处理全过程监管系统,实现污水处理全生面周期的数字化管理,solution,1001907538116451,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vy1TVOhXxQ0q51c3,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
616,汽车零部件行业MES系统解决方案,亚控汽车零部件行业MES系统解决方案,solution,1001765538201278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vw1JxH6rwMCDaXvE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
617,铂肯智慧市政,基于低功耗广域网-LoRa远距离无线技术的智慧城市管理系统,solution,1001193531117186,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjdxnp520000047r8638p9q5.,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '112526606906', 'stationDistribution': [''], 'title': '重庆铂肯智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
618,设备全面数字化云解决方案,蜂巢 是恒远科技一套标准化的全面数字化设备云管理平台产品。,solution,1001979531444573,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjbf5g200003563njcgkwye.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '562531274799', 'stationDistribution': [''], 'title': '山东恒远智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
619,智能空气saas平台,定制化管理平台、定制功开发、支持多种通讯协议、多环境设备轻松,solution,1001445534491534,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxomx5o00013a64kkyrstuh.,,,,,,,"['服务器', '网关', '控制器', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '938532056411', 'stationDistribution': [''], 'title': '风纹物联（深圳）技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
620,视频监控解决方案,支持多路高清视频流实时加解密,solution,1001004534733384,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1ompep000a4h64z46whphx.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '479530513609', 'stationDistribution': [''], 'title': '苏州国芯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
621,绿色幼儿园环境系统方案,解决幼儿园中的环境问题,solution,1001005534815427,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl31fxsg00013b63f3w310el.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '489534813263', 'stationDistribution': [''], 'title': '江苏钛科圈物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
622,无人货柜解决方案,满足一般生活购物所需，无人货柜，身边的综合商店,solution,1001885537340119,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/msGAUkG0sQo5VXpS,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939520822044', 'stationDistribution': [''], 'title': '杭州筑家易网络科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
623,机泵在线监测与故障诊断系,为确保安全生产，需要巡检设备运行状态,solution,1001265537954240,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0DHBSo9HdcMz5HyE,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '407537073613', 'stationDistribution': [''], 'title': '江苏卡普蒂姆能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
624,C云SDK-阿里云IoT嵌入式侧SDK,提供产品化常见功能，助您聚焦核心业务，快速推出产品。,solution,1001316543380543,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3rDApwofNcrZw0H8,,,,,,,"['智能硬件', '套件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '951542942099', 'stationDistribution': [''], 'title': 'C云SDK', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
625,智能访客智能通道管理系统,访客通过手机或者自助机进行访客流程操作。实现全智能化访客操作,solution,1001068543395457,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/afGR5ccmOB3x6cJ6,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
626,ForceCon-EAM设备管理系统,设备全生命周期管理平台,solution,1001369541043526,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P31nL54Yf9zr2XGR,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409540949743', 'stationDistribution': [''], 'title': '广州力控元海信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
627,供应链全程信息化解决方案,提供产供销、仓运配全程货品监控数据。,solution,1001961540276263,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N9iecEu94NTbUcCr,,,,,,,"['智能硬件', '套件', '网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '311540274677', 'stationDistribution': [''], 'title': '座头鲸（上海）信息技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
628,卡得智能-智慧景区解决方案,智慧景区建立起便捷的旅游信息传播网络和高效的景区管理运营体系,solution,1001984542877775,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cm8IoyJbYmjaxkQu,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '235542016111', 'stationDistribution': [''], 'title': '沈阳卡得智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
629,医养结合养老解决方案,流转医养数据，减轻照护压力，降低照护风险,solution,1001107558340326,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Uzrg9yuejIE6jxfQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '724551255930', 'stationDistribution': [''], 'title': '麦麦养老（成都麦杰康科技有限公司）', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
630,ISO27001信息安全管理体系认证,专业提供企业资质认证服务,solution,1001247542106702,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZcL5BDWlLtMv5Vnw,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '452542077839', 'stationDistribution': [''], 'title': '广东建咨企业管理顾问有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
631,农产品溯源,一品一码，简单快捷；高效安全稳定的溯源系统；,solution,1001080543977946,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AgGPgXGrLx5bNnas,,,,,,,"['服务器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '334543977042', 'stationDistribution': [''], 'title': '云南聆北科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
632,[京蓝智慧农业云平台]解决方案-2019,集成应用物联网技术和智能装备，构建一体化智慧农业应用体系,solution,1001386554258517,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9ZWtY5D002eq7yN4,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
633,智慧运维解决方案,"摩派平台以工单为载体,内置运维技巧模型,赋能基层员工降本增效",solution,1001925546054125,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KcgM0z4EhgARD4oT,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '000534752009', 'stationDistribution': [''], 'title': '北京中创慧谷数据科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
