,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
439,智能NB-IoT热水表模块解决方案,智能NB-IoT热水表模块解决方案,solution,1001219545981852,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0bFEjVjHSbv2boc1,,,,,,,"['网关', '控制器', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969544493722', 'stationDistribution': [''], 'title': '广东壹环信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
440,智能航拍无人机解决方案,提供整体解决方案； 软硬件、APP、云服务一站式开发服务,solution,1001167545990434,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VOlbLtJavfOG4OMz,,,,,,,"['服务器', '智能硬件', '控制器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '640543396876', 'stationDistribution': [''], 'title': '深圳市赛亿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
441,智能可视门铃方案,提供整体解决方案； 软硬件、APP、云服务一站式开发服务,solution,1001468545991038,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0Lsf9tMrVWgQ29Fk,,,,,,,"['服务器', '智能硬件', '控制器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '640543396876', 'stationDistribution': [''], 'title': '深圳市赛亿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
442,智能血压计方案,"利用多种通信手段,将血压计的测量数据通过智慧化处理上传到云端",solution,1001457546050743,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MMxsmrbZqxc3WWgS,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '640543396876', 'stationDistribution': [''], 'title': '深圳市赛亿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
443,幼儿园小学初中大学饮水解决方案,智能饮水解决方案,solution,1001473546063195,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/thnE8Y105BdbvPgd,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '862546057463', 'stationDistribution': [''], 'title': '山东活泉环保科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
444,智能音响,提供整体解决方案； 软硬件、APP、云服务一站式开发服务,solution,1001446546064841,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5UZ9IwPXb1hEnvI8,,,,,,,"['服务器', '智能硬件', '控制器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '640543396876', 'stationDistribution': [''], 'title': '深圳市赛亿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
445,智能饮水机解决方案,提供整体解决方案； 软硬件、APP、云服务一站式开发服务,solution,1001638546065020,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SFxBGGLdOtfgy64S,,,,,,,"['服务器', '智能硬件', '控制器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '640543396876', 'stationDistribution': [''], 'title': '深圳市赛亿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
446,教育培训解决方案,在线课程销售系统，支持在线预约试课、购买课程,solution,1001280548395041,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/beWWjIJbeZ3jkrmY,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
447,eEnergy四表合一解决方案,eEnergy四表合一解决方案,solution,1001048550047450,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ci0XSC9D9M3nwCdO,,,,,,,"['传感器', '控制器', '网关', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
448,智慧电梯物联网终端解决方案,支持多媒体广告、远程管理、可视化对讲、一键报警、客流统计等,solution,1001194552533788,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DTifkp4xYFXkNzTr,,,,,,,"['开发板', '服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '798551432788', 'stationDistribution': [''], 'title': '深圳市视美泰技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
449,Smartview AI SDK,"软硬件一体系统级，识别精准,极速高效,离线识别,深度定制, ",solution,1001682552556981,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7jkVeiWiLmPTE6tt,,,,,,,"['开发板', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '798551432788', 'stationDistribution': [''], 'title': '深圳市视美泰技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
450,智能饮水机,饮水机具有多种功能,solution,1001432557200187,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hE9pBcAQIzfVSpIq,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
451,全屋净水解决方案,大型工程以及家居净水全系统解决方案,solution,1001292550466687,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4E6QazdEoJmFGKGL,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '123550452201', 'stationDistribution': [''], 'title': '浙江百诚未莱环境集成有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
452,共享充电线解决方案,提供APP/小程序+后台管理+智能控制主板等系统解决方案开发,solution,1001500550728267,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VghtwuJwChpPb3ly,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316548039929', 'stationDistribution': [''], 'title': '东莞市迪尔西信息科技校有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
453,SC51指纹箱包锁,您的指纹就是您的钥匙！,solution,1001881550734383,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mZ00TcO64JzT2f7E,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '587550635800', 'stationDistribution': [''], 'title': '深圳市沃特沃德股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
454,共享跑步机解决方案开发,提供APP/小程序+后台管理+智能控制主板等系统解决方案开发,solution,1001325550734731,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DqXVcG99hrMRvkRZ,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316548039929', 'stationDistribution': [''], 'title': '东莞市迪尔西信息科技校有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
455,智能体脂秤解决方案,支持天猫精灵，低功耗。,solution,1001015551335483,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ey8PZ1anpLKyT0Ps,,,,,,,"['智能硬件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '261543890046', 'stationDistribution': [''], 'title': '上海翌虹信息', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
456,扫地机器人,智能家居，智能控制,solution,1000077540890803,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7EzfCXIRfCd5JUew,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
457,智能电风扇,智能家居-智能电风扇,solution,1000066557135937,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kYM8ZbsJz7nulQHt,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
458,智能家居解决方案,全屋智能解决方案,solution,1000068557195407,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4lz0SXZVU3eIHgtU,,,,,,,"['服务器', '智能硬件', '套件', '网关', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
459,智能家居解决方案,帮助实现全屋智能,solution,1000886557195558,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4ZtuOaM9aIidjARS,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
460,360 & 爱芽智能电动牙刷,360 & 爱芽智能电动牙刷,solution,1000433543489380,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2lswUx9OJBtehxxv,,,,,,,"['智能硬件', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
461,Aibuy智能冰淇淋机桌面机,行业首台可以放在桌子上的智能冰淇淋机。,solution,1000237541467088,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9Xg535mEmnwBW2et,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '616535012646', 'stationDistribution': [''], 'title': '苏州智售鲜师商贸有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
462,智能入墙开关,全屋智能，智能家居控制系统，app开发，服务器,solution,1000301530862161,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9nrljf00003662fe2b8m24.,,,,,,,"['服务器', '智能硬件', '套件', '网关', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
463,红外宝,红外宝控制家电,solution,1000170539313921,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZZZS6kBKD3l4IXJ2,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
464,制氧机产品电池,体积小，续航长，耐低温低气压环境。,solution,1000563547705178,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZZrex1dpppWJwFB7,,,,,,,"['智能硬件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
465,智能净水器,控制滤芯状态,solution,1000639539314420,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lOvnLyAA7ovZ9U1D,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
466,智能饮水机,智能家居，智能控制,solution,1000032540975952,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZTLUnM7TUdvz3KjY,,,,,,,"['开发板', '服务器', '智能硬件', '套件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
467,养老婴儿尿尿提醒器开发,一站开发硬件结构APP软件，通过蓝牙及传感器采集尿不湿情况。,solution,1000843528286453,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji31xlw30000595zgqelcxu4.,,,,,,,"['智能硬件', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '252528282864', 'stationDistribution': [''], 'title': '成都万山顶峰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
468,智能窗帘,智能窗帘，WIFI/ZigBee，提供软硬件。,solution,1000121529545707,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/umPutPFcsWPVWH2n,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
469,智能运动系统成功案例,南京唐图网络科技有限公司智能运动系统成功案例,solution,1000835542785850,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Uz6ho2PdTsc2qGQE,,,,,,,"['服务器', '智能硬件', 'app插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '696541583450', 'stationDistribution': [''], 'title': '南京唐图网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
470,智能投影仪,智能家居，生活电器，智能硬件,solution,1000029530180969,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CI1aVF8HkGS2lriu,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
471,FCC认证,给欧泊做FCC认证，产品出口美国都要做强制认证FCC,solution,1000194533290688,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdtogzr00013y659sfkbd7d.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '246532592764', 'stationDistribution': [''], 'title': '深圳市巴伦技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
472,上云翼家用净水机智能电控板,支持移动端集成一键报修、开关机、冲洗、水质状态、商城多模式。,solution,1000597543300486,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MAglyM9nx57hkCJL,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
