,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
476,广东省珠海市夜景控制项目,致创能源广东省珠海市夜景控制项目,solution,1000482528786358,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjibbu5u100013a623phj3t2k.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
477,厦门翔安夜景智能控制工程,致创能源福建省厦门市翔安区夜景智能控制工程,solution,1000232528773497,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib47ywm00013a619nol4irl.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
478,电动车锂电池,插拔式电池，避免线束接插的复杂性。,solution,1000477547703724,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MIePJXU9PqaSs35j,,,,,,,"['模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
479,４k 30帧运动相机方案,4k 30帧高清运动相机,solution,1000588545984374,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nsVkajeOkBThuNZX,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '015545357539', 'stationDistribution': [''], 'title': '中山市三藏电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
480,智能电池模块,智能行李箱专用智能锂电池解决方案。,solution,1000654547705487,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zLmylXSF2XxIq7tl,,,,,,,"['开发板', '智能硬件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
481,违规装修监管服务平台,违规装修监管服务平台开发项目,solution,1000025561969529,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ze0xcSs57tbtBtlX,,,,,,,"['app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '330561947245', 'stationDistribution': [''], 'title': '浙江合创智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
482,苏州工业园区交警大队,基于车联网的，重点车辆管理平台。,solution,1000037547006090,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BFVKNp99Xo8I6ixx,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
483,宁化路灯智能化建设项目,致创能源宁化路灯智能化建设项目,solution,1000513528872755,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicra22j00013a62sll217y1.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
484,智能车载ETC电源,车载ETC自动缴费专用锂电池电源,solution,1000819539595783,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XH0PsLAgTVHbCoCE,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
485,威盛智能识别系统,威盛智能识别系统,solution,1000430533181479,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc0nwek00013862z2e4s6gl.,,,,,,,"['开发板', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
486,福建泉州安溪路灯改造工程,致创能源福建省泉州市安溪县路灯改造工程,solution,1000532528855607,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjich4z2e00013a625x8a0i48.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
487,福建漳州路灯改造项目,致创能源福建省漳州市路灯改造项目,solution,1000753528856786,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjichiay400013a61pd2utgwi.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
488,宁夏公安厅高速交警高速公路智能广播系统,实现全天候24小时全省高速非接触式执法，自动模式和人工模式,solution,1000020551949203,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iz83DQCgxj6KIR1W,,,,,,,"['服务器', '智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
489,大兴视频普查管理系统,快速采集并管理城市摄像机数据,solution,1000030542253097,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DHht1GCer8PNoKjM,,,,,,,"['服务器', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '991539930824', 'stationDistribution': [''], 'title': '北京光声新时空软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
490,广东珠海智能楼宇控制项目,致创能源广东省珠海市智能楼宇控制项目,solution,1000251528767091,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjib0d4vh00003a62td45esqv.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
491,杭州市富阳区东洲新城隧道,航标智能交通预警广播系统成功案例,solution,1000031530606303,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5fgvzz000105usg0m4i1g0.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
492,上海智慧城市项目,包括环境四要素采集，井盖，SOS，水位等多参数监控,solution,1000218525420167,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgrnlzuq00013l63srht2gkj.png,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '104525396803', 'stationDistribution': [''], 'title': '杭州盈飞驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
493,道路交通地磁应用电池,停车及道路交通管理地磁,solution,1000922532482988,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk0gpw9i00003y61i3yzn4gl.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '265532314360', 'stationDistribution': [''], 'title': '惠州亿纬锂能股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
494,城市安全智能综合管理平台,泸州市安全智能综合管理系统门户中心 城市公共安全智脑,solution,1000964525421101,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgroc3be00014e5zucdhem55.jpg,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '205524900206', 'stationDistribution': [''], 'title': '万基泰科工集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
495,杭州长运车载WIFI+监控外接,2016年完成杭州长途客运公司所有班线车辆设备覆盖,solution,1000612543563310,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jelzz0jGhsupWkLM,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '413543462518', 'stationDistribution': [''], 'title': '浙江顺巴网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
496,河津市交警大队,道路违章行为智能预警广播系统成功案例,solution,1000122530152502,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjixwzn7j000205usipcbujhb.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
497,智慧昌乐井盖实时监控预警,构建对井盖状态的监控预警以及巡检案件处理流程化管理系统,solution,1000821532312206,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjxn4e7300013m5zv3dloezm.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
498,金华停车场有道项目,NB-IoT智慧停车管理系统,solution,1000602522049933,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf7x66jg0000ndow8axgv3q6.png,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695521875605', 'stationDistribution': [''], 'title': '杭州目博科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
499,海南槟榔谷黎苗文化旅游区,航标智慧景区广播系统成功案例,solution,1000314530611277,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5iflac000105usey4m72nx.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '323524900797', 'stationDistribution': [''], 'title': '佛山市航标资讯有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
500,蓝牙道钉用锂电池,蓝牙道钉用锂电池解决方案,solution,1001457577688708,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PlB1zroGUoF1k7I6,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
501,智能水杯用锂电池,智能水杯用锂电池解决方案,solution,1001170577689968,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oGzemR2SUCCMxKg8,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
502,家用扫地机器人用锂电池,家用扫地机器人用锂电池解决方案,solution,1001338577690977,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zmYzEAO4qvGdxgUT,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
503,共享单车锁用锂电池,共享单车锁用锂电池解决方案,solution,1001173577691903,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5wKVpvaQWOQ28O2G,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
504,智能垃圾桶用锂电池,智能垃圾桶用锂电池解决方案,solution,1001514577691985,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/y4pl7Uu72v5SvIx9,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
505,道路交通地磁用锂电池,道路交通地磁用锂电池解决方案,solution,1001235577692880,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Uhi7Bame3B1yFn5t,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
506,运动手环用锂电池解决方案,智能手环用锂电池解决方案,solution,1001365584072571,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RlPrsQhoJkerdfVr,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
507,大桥工程机电系统,大桥工程机电系统,solution,1000261530799896,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8mp5n800015g5z45drdo4i.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '951527490671', 'stationDistribution': [''], 'title': '摩莎科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
508,4GTBOX,4GTBOX,solution,1001392590043382,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nekx0Ib44yYCIv7F,,,,,,,"['服务器', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '608556175821', 'stationDistribution': [''], 'title': '江苏盾泰智能网联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
509,电池BMS数采系统方案介绍,电池BMS数采系统方案介绍,solution,1001300590043477,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X6gDtXKMyUKJ3BO7,,,,,,,"['服务器', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '608556175821', 'stationDistribution': [''], 'title': '江苏盾泰智能网联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
