,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
638,物联网环境监测,支持阿里云iot物联网平台 CAPCCEP工地扬尘噪声监测,hardware,1002297564395281,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kT9teekg5aE42Eax,,,,,,,"['控制器', '网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
639,市政工程扬尘监测,支持阿里云iot物联网平台 PM2.5TSP噪声风速温湿度,hardware,1002888564538175,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sQ2bJIf1wgzjtPd2,,,,,,,"['控制器', '网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
640,智慧医疗家庭健康,健康监测、用药提醒,solution,1001360553928938,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lQv9a8bLvdUfOcMQ,,,,,,,"['服务器', '网关', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
641,海为光伏发电解决方案,本文将以一个太阳能电池方阵为例，介绍海为在光伏发电中的应用,solution,1001998543299198,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/K4DO9oUUiLFc7N1Y,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
642,河北涉县供热质量在线监测预警系统,实现建筑用热环境温度监测，为换热站及供热企业提供实时数据,solution,1000417541139977,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e73LC00ZPT30ni3i,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
643,建筑解决方案,方案是以建筑物为基础，将环境、能源、安防等功能融合一体,solution,1001126517640430,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15180985992722.jpg,,,,,,,['套件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '328514460577', 'stationDistribution': [''], 'title': '苏州无限愿景信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
644,环境数据实时监测及展示系统,整合GPRS/无线模块通信技术，实时监测景区大气环境数据,solution,1001029517640478,https://img.alicdn.com/tfs/TB1A.sKoC_I8KJjy0FoXXaFnVXa-750-280.png,,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '882516882990', 'stationDistribution': [''], 'title': '知晓（北京）通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
645,智慧医疗物联网解决方案,数据采集、传输及数字化管理,solution,1001261519538590,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519538446285智慧医疗解决方案概念图.jpg,,,,,,,"['网关', '模组', '传感器', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
646,环境温湿度在线监测系统解决方案,利用物联网云平台进行数据分析、报警、业务管理等功能。,solution,1001587541125008,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TfAi58ICOralwwY1,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
647,古树管理案例,建立古树名木与管理平台的联系，通过物联网技术实现保护,solution,1000447517640118,https://img.alicdn.com/tfs/TB18w6RoBfH8KJjy1XbXXbLdXXa-750-280.png,,,,,,,"['套件', '智能硬件', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '882516882990', 'stationDistribution': [''], 'title': '知晓（北京）通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
648,西班牙地区气象站监测系统,四信3G路由器在西班牙地区气象站监测系统的应用,solution,1000078519808723,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519808578120气象监测.jpg,,,,,,,"['服务器', '控制器', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
649,紧急呼叫系统方案,监控多数据源及时启动应急响应系统,solution,1001373517640432,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/151809848438424.jpg,,,,,,,['app插件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '487514460496', 'stationDistribution': [''], 'title': '上海救要救信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
650,扬尘环境在线监测系统,支持阿里云iot物联网平台 监测气象温度湿度风速风向等参数,hardware,1002395564466478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ovEWmKwI8c1ucSmc,,,,,,,"['网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
651,24GHz物联网雷达前端模块-5807,应用于停车检测、智能照明控制等物联网应用的毫米波雷达模块,hardware,1002810556596593,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wx9Z9mISMDVfWIZX,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '131556027897', 'stationDistribution': [''], 'title': '深圳中电国际信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
652,污染源在线自动监控系统,气象环保,solution,1001660523501789,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfvx9ykr0000ndowq3lw62pt.png,,,,,,,"['网关', '传感器', '定制解决方案', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
653,户外自助优惠券终端无线联,商业联网,solution,1001194523521491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfw9ba2l0000ndowdfvtlcpt.png,,,,,,,"['控制器', '传感器', '定制解决方案', '网关', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
654,桥梁健康监测,先简支后连续的部分预应力砼小箱梁，柱式墩台，钻孔灌注墩基础,solution,1001879546927643,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UD76YYwXA1ylOAx0,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
655,大型医疗设备远程监控系统应用,数台大型医疗设备,solution,1000254518053769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518052895324医疗设备.jpg,,,,,,,"['控制器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
656,石墨烯散热LED模组,进口大功率LED集成光源，高光效、低光衰、定制化配光,hardware,1002671564463967,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/foojyiPunDxXrqkJ,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '397514464113', 'stationDistribution': [''], 'title': '湖州明朔光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
657,石墨烯散热LED投光灯,高光效、低光衰、定制化配光,hardware,1002228565683344,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LFzqWwCkdPgb43fa,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '397514464113', 'stationDistribution': [''], 'title': '湖州明朔光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
658,智能血糖测量仪,血糖测量仪，数据实时上传服务器,hardware,1002232552900707,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O7yykr6ogcnj1MOO,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '869536636370', 'stationDistribution': [''], 'title': '深圳市人人壮科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
659,居家紧急呼叫器,连接无线网络，无需布线，语音拉环按钮三种报警方式。,hardware,1002762552901252,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lWxTMRYfLnrx1nSU,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '869536636370', 'stationDistribution': [''], 'title': '深圳市人人壮科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
660,GW5000E网关路由器,LoRaWAN微基站,hardware,1002212553565150,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JUvJH2TFdOslv0bN,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
661,医疗行业智能管理，身份识别腕带,智能医疗腕带，rfid手腕带,hardware,1002839554366625,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RGEbb5viWKPPAiF6,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '963554191386', 'stationDistribution': [''], 'title': '深圳市凯歌丽智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
662,BIM+IOT监测平台,结合BIM建筑信息模型和GIS，将物联网数据进行动态展示,solution,1001059521281119,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf3pusrd0000esischdsbao3.png,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '679520826098', 'stationDistribution': [''], 'title': '天津生态城数聚空间信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
663, 城市管理应急调度指挥,面对突发事件的应急机制已经受到国际社会的普遍关注，应急通信作,solution,1001022534228321,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjktbx7gk00004264bsgw2ydf.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '353533284868', 'stationDistribution': [''], 'title': '山东峻峰.电子器材有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
664,智慧环保云平水质监测空气质量监测环境监测,智慧环保环保云平 水质监测 空气质量监测 环境监测  ,solution,1001664552554671,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GAlw78mkT1j7Yg3g,,,,,,,"['智能硬件', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348532485667', 'stationDistribution': [''], 'title': '深圳市速贝科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
665,图书馆网上借阅解决方案,使用智能借阅柜为图书馆提供网上借阅解决方案。,solution,1001084554366468,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tW5exsD19qzjpp0u,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '690554276183', 'stationDistribution': [''], 'title': '苏州嘉图软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
666,智慧养老解决方案,“云数据管理系统+养老智能硬件”,solution,1001061536652773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g0qkbL1Pomxc78aX,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '869536636370', 'stationDistribution': [''], 'title': '深圳市人人壮科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
667,新金融大数据可视化大屏,大数据智能决策平台，提升运营管理决策的准确性和实效性。,solution,1001732544512494,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9x2FajU30hKN0kme,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '214544508528', 'stationDistribution': [''], 'title': '北京相数科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
668,智慧工地人员定位解决方案,助力建筑工地智慧管理升级，实时监控人员安全、生产进度等信息,solution,1001624586835623,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vJBJOB6WkFmDpNA0,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '418585880124', 'stationDistribution': [''], 'title': '成都四相致新科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
669,智能展厅导览及客流分析,简单快捷，数据分析,solution,1001564520131938,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjec7aydx0000ndowbtdhnd9k.jpg,,,,,,,"['智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '001519646412', 'stationDistribution': [''], 'title': '浙江利尔达物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
