,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
437,NB-IoT城市智慧消防解决方案,通过NB-IoT物联网通讯技术，实现城市级别的智慧消防管理,solution,1001194542014561,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6fGqbXvQQ34RIRxF,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '953541986824', 'stationDistribution': [''], 'title': '赛特威尔电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
438,电动车安全充电解决方案,让电动车充电更安全、可靠，满足政府监管要求,solution,1001172542362718,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4XJiUwBIJGN2g6eA,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '180541491712', 'stationDistribution': [''], 'title': '联通物联网公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
439,消防物联网解决方案,消防物联网远程监控（全面感知-可靠传输-智能处理）,solution,1001407554865044,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LCHoMg4t7iiyHSIz,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '000554695587', 'stationDistribution': [''], 'title': '沈阳美宝控制有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
440,物联网助力安全环境监测,有害气体已经严重威胁了我们的生活，关注有害气体监测预警，有我,solution,1000213539316300,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pLnaUgeVg03Dd0vZ,,,,,,,"['套件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
441,鄂尔多斯智能照明工程,单灯控制+集中控制+视频监控+照明管理平台,solution,1000708533118729,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaz88cm00004c673sndf6ch.,,,,,,,"['智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '943531125632', 'stationDistribution': [''], 'title': '浙江意博高科技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
442,无线烟雾探测器,ZSM01N1520 无线烟雾探测器是一款实烟雾的产品。,solution,1001167552096008,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Tk5ypcADbsPxhMKK,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
443,消防栓取水栓监测系统,系统为消防栓、取水栓的智能化管理提供切实可行行之有效的监管。,solution,1001165548299012,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/juBbIAyk7wrW8Jwz,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '510538292227', 'stationDistribution': [''], 'title': '山东昊润自动化技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
444,水库监测预警一体站,监测预警，数据采集，防灾减灾,solution,1001078548308424,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZkoRkRDWS2qwFeR3,,,,,,,"['智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '900547631045', 'stationDistribution': [''], 'title': '北京国信华源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
445,灭火救援指挥决策辅助（安保综合管理）平台,基于上合组织青岛峰会工作,solution,1001169548857078,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rsXoRQuBKPoE088k,,,,,,,"['智能硬件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799546801747', 'stationDistribution': [''], 'title': '神州金山物联网科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
446,氦氪智慧城市物联网综合解决方案,集成安全、环境、能源、等多个维度的智慧城市物联网综合解决方案,solution,1001892548929437,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9ccn2ZrVabdvLt4Q,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '227530843112', 'stationDistribution': [''], 'title': '杭州氦氪科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
447,河北唐山三贝旅游岛智慧旅游项目,可直接在现场闸机扫描二维码入园，也可以兑换纸质票入园。,solution,1000870545895762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LMeAsIghLAA6cLC9,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
448,伊元科技智能变电站综合辅助系统方案,变电站安全、环境、监控、联动报警解决方案,solution,1001301561381599,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XnFRMFNap6Ovi5FA,,,,,,,"['服务器', '智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '995552377348', 'stationDistribution': [''], 'title': '深圳市伊元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
449,动态人脸识别解决方案,为小区、楼宇、企业、学校、银行、酒店、地产、景区等提供方案,solution,1001313561605172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/91Ykxpsj5eqcVjV6,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '746561449126', 'stationDistribution': [''], 'title': '深圳市德翼智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
450,智慧消防联网型独立式感烟报警系统解决方案,优良的生产工艺，工作稳定，外形美观，安装简单，无需调试,solution,1001249561706757,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/o3xKZueGIyBX3tSL,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '000554695587', 'stationDistribution': [''], 'title': '沈阳美宝控制有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
451,银行营业场所无线消防安全管理方案,无线烟感报警、视频联动、日常巡检,solution,1001387550889049,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PKjTXKS4btkKeogy,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
452,批发市场无线消防安全管理方案,线烟感报警、视频监控调用、日常巡检,solution,1001564550890051,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9J6nlgjtqjoZw22g,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
453,古街区古建筑无线消防安全管理方案,无线烟感、视频联动、日常巡检、消防水监测、智慧用电安全监控,solution,1001110550891476,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ii2kWJAPaE3BRHHi,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
454,场所安全管理预警系统,用于场所消防的物联智能系统,solution,1001231551403369,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8lscaTOstTQeki57,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '917551402084', 'stationDistribution': [''], 'title': '苏州天智通信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
455,智缤智能消火栓成功应用,智缤科技智能消火栓已在江苏、浙江、上海得到成功大面积应用,solution,1000131543489933,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ij8Zvzm0yaQwAFkh,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '548533090358', 'stationDistribution': [''], 'title': '杭州智缤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
456,安阳市重点污染源在线监控,数据接入面广平台操作简单，使用方便具有现场端管理功能,solution,1000177534750823,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1z3969000104dtjo8hnze6.,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
457,潍州福乐多超市消防安防物联网监控系统,消防设备设施、无线感烟报警、视频联动系统、消防水监测系统,solution,1000499550644367,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BYWRENiinbH2Igt8,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
458,智慧用电安全监控系统,智慧用电安全监控系统、无线感烟报警系统,solution,1000500550645214,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BEvCdIggjuU3Eqhx,,,,,,,"['传感器', '网关', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
459,物联网智能安全保管箱,基于物联网,solution,1000750541256715,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PfehM0u9SX1r7RqG,,,,,,,"['智能硬件', '套件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '687540201416', 'stationDistribution': [''], 'title': '杭州中泓智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
460,4G无线组网的大型湖面防汛监测解决方案,监控现场位于湖边，水陆交叉，环境复杂，布线施工不便,solution,1000567546494789,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GPWasczQCxxRAfW8,,,,,,,"['智能硬件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '483546048035', 'stationDistribution': [''], 'title': '厦门物通博联网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
461,石油天然气管道监测方案概,基于物联网技术的全天候远程在线管道监测系统,solution,1000834532599547,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk2e4t1000013j64iri1kpt5.,,,,,,,"['智能硬件', '网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '104525396803', 'stationDistribution': [''], 'title': '杭州盈飞驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
462,智慧消防管网远程监控,获取消防泵/喷淋泵、楼宇消防栓、消防管网末端的实时压力,solution,1000995530497087,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3m61t500004l60rkf3npfq.,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '575529647661', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
463,智慧国土地灾监测群测群防,广泛应用于国土山体滑坡、裂缝监测、危岩危石坍塌地带,solution,1000000526545899,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tvqqPyvDywRagD8g,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '945526352334', 'stationDistribution': [''], 'title': '重庆甲虫网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
464,智慧用电安全隐患监管服务平台,火警预警，消防巡检，异常告警，智能维保，数据可视化。,solution,1001452564545265,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gBFHnhErtC0tjBGF,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '425564540344', 'stationDistribution': [''], 'title': '浙江肥牛信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
465,智慧消防无线广播系统解决方案,覆盖范围广，无线扩容，安装维护方便，音质优美,solution,1001995563411755,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Sla1LRNgT3MLt1aF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '708562829126', 'stationDistribution': [''], 'title': '北京恒业世纪科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
466,检测设备用锂电池解决方案,检测设备用锂电池解决方案,solution,1001847584090052,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ypx5G8AtoGlO7zQY,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
467,行业机房动环监控标准化解决方案,实现对机房的集中监控，故障精确定位以及高效运维管理,solution,1001047588056270,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R2TYEbgEQPKeKDnz,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347528446055', 'stationDistribution': [''], 'title': '高新兴科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
468,NB智能液位器监测终端,超低功耗、超长待机、超远通信,solution,1001512574774953,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9O2Cbqaj9TAlUjww,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
469,智能安防方案,集成监控、门禁、传感器等物联网设备，精准监控，高效安全。,solution,1001036527822070,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9aeoit000036620ot9lp8u.,,,,,,,"['控制器', '套件', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
470,HE1LP人体电生理测量系统,HE1LP人体电生理测量系统,solution,1001660528091668,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzub3g600034160knv4sxeb.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
