,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
300,“农帮手”智能温室建设案例,5000平方米樱桃番茄无土栽培种植智能玻璃温室,solution,1000864517640124,https://img.alicdn.com/tfs/TB1A.sKoC_I8KJjy0FoXXaFnVXa-750-280.png,,,,,,,['套件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '560516882990', 'stationDistribution': [''], 'title': '雨研信息科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
301,泉州珍山智慧养猪场,蜂窝物联智慧养殖使养猪场扭亏为盈!,solution,1000934547195677,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HFLXL2Zm9blOvbab,,,,,,,"['控制器', '传感器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
302,智能温室解决方案,作物高产取决于在业务操作过程是否达到了最佳平衡,solution,1001777517640480,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/151810081032243.jpg,,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '560516882990', 'stationDistribution': [''], 'title': '雨研信息科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
303,智能灌溉解决方案,采用物联网数据通讯，远程控制灌溉设备，实时掌握田地信息。,solution,1001223544093465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tW3ndulf0JH6fRCd,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
304,草原物联网监测管理系统,　草原是国土资源与生态环境系统的重要组成部分,solution,1001531542703633,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sZPP5Ufyxic8n1mO,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '079542697854', 'stationDistribution': [''], 'title': '重庆市海普软件产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
305,森林生态环境监测系统,森林生态系统是森林所有生物及其生活环境共同构成的整体。,solution,1001814542786083,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2wKhg2zTgDW93d2x,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '079542697854', 'stationDistribution': [''], 'title': '重庆市海普软件产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
306,漳州苗木种植基地,蜂窝物联助力漳州苗木种植基地产值不断提升,solution,1000564547196692,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QrmTTxLsK5p6PeaZ,,,,,,,"['智能硬件', '控制器', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
307,江苏滨海甲鱼养殖场,蜂窝物联使江苏滨海甲鱼养殖场扩大规模互助互盈,solution,1000309547197691,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qML6EzVvm78s6ifI,,,,,,,"['智能硬件', '控制器', '传感器', 'app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
308,温湿度传感器SEM01,监测环境温湿度,hardware,1002087555378498,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oO0laEujtxJ3sc0Q,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '983520819863', 'stationDistribution': [''], 'title': '厦门南鹏物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/64PZbbiBeau91ChT
309,搜牧云盒,为蛋鸡养殖提供实时探测、科学的养殖建议等,hardware,1002755546926912,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TAZGkmQZZiU7zHtg,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n5DpYGErxVHPxeya
310,智慧农业云服务平台,智慧农业云服务平台以“大数据”驱动业务平台。,solution,1001475552120079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XFJSo4227IaGx6jN,,,,,,,"['智能硬件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '957552118477', 'stationDistribution': [''], 'title': '山东中天宇信信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
311,智慧大棚 大棚温湿度监测 大棚卷帘控制,智慧大棚 大棚温湿度监测 大棚卷帘控制,solution,1001355552987678,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JDgtmfGmBXB7AG3H,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348532485667', 'stationDistribution': [''], 'title': '深圳市速贝科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
312,渔业物联网整体解决方案,启东市黄海滩涂养殖渔业物联网,solution,1001178544432638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vwdLEI7ppCqk8DMo,,,,,,,"['服务器', '智能硬件', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909543200161', 'stationDistribution': [''], 'title': '雨研信息科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
313,智慧农业,“共享农业+物联网农业”的智慧农业,solution,1000873557114275,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FvcrCXsR9PW6KjlW,,,,,,,"['套件', '传感器', 'app插件', 'Web插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '843557113019', 'stationDistribution': [''], 'title': '重庆坤典科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
314,智慧渔业物联网解决方案,为满足现如今水产品的市场需求，设施智能化养殖势在必行。,solution,1001124541145423,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/puzuTuDiS8Pi1aRb,,,,,,,"['网关', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '840540799682', 'stationDistribution': [''], 'title': '成都亿佰特电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
315,扬子江药业集团中药材生产全过程溯源系统,实现中药材生产全过程质量管控及追溯，为GAP备案做好准备。,solution,1000579546481752,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7eeEW4H1PrG1yTys,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '446543285828', 'stationDistribution': [''], 'title': '北京奥科美技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
316,渔业物联网整体解决方案,通过信息化、智能化手段，规范、革新渔业养殖模式,solution,1001019521627023,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf2cohd00000fillyres3p4r.jpg,,,,,,,"['智能硬件', '传感器', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560516882990', 'stationDistribution': [''], 'title': '雨研信息科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
317,农场生产管理,将农场最优生产经验，定制成标准流程，规范农场生产过程,solution,1001404556161248,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/myhx7dcet6PqUHWV,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909556007730', 'stationDistribution': [''], 'title': '广西慧云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
318,启东市黄海滩涂养殖渔业物联网整体项目,启东市海洋与渔业局-黄海滩涂养殖渔业物联网整体项目,solution,1001889544430275,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WBBpNWZmJt4MT533,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '909543200161', 'stationDistribution': [''], 'title': '雨研信息科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
319,农产品溯源系统,一物一码全程追溯，打造高端品牌必备利器,solution,1001792556160727,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ggar5WhGNVIWzZ0J,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909556007730', 'stationDistribution': [''], 'title': '广西慧云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
320,蜂窝物联基于物联网的智慧农业植保解决方案,植物保护是农林生产的重要组成部分，确保丰产丰收的重要措施之一,solution,1001705550392783,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gPmYObbVV3hlZarl,,,,,,,"['智能硬件', '控制器', '传感器', 'app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
321,福建某智能鱼塘养殖案例,多地多网络鱼塘监控养殖系统,solution,1000143520303793,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjef1ghgn0000fillte2ecj26.jpg,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '622517966483', 'stationDistribution': [''], 'title': '厦门大洋通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
322,台湾某智能农场案例,采用无线物联网技术解决传统农场多重困难,solution,1000525520305938,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjef2no2f0000fillwabmmkr3.jpg,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '622517966483', 'stationDistribution': [''], 'title': '厦门大洋通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
323,水肥一体化智能监控系统,托普水肥一体化智能监控系统,solution,1001758521173841,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjetfmo3t0000ndow65dgdmp6.jpg,,,,,,,"['传感器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '481516882990', 'stationDistribution': [''], 'title': '浙江托普云农科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
324,环境在线监测系统,主要用于环境在线监测系统，气象监测，扬尘噪声监测等,solution,1001209538985904,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pekoil9cAHZEIE6C,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '472532914611', 'stationDistribution': [''], 'title': '成都纵横智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
325,蜂窝物联——森林防火监测预警系统,蜂窝物联森林防火监测预警系统集数据采集监控专家系统等功能.,solution,1001279547626823,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aphqs9trkbuxgpFy,,,,,,,"['智能硬件', '控制器', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
326,农产品质量安全追溯平台,农产品安全信用体系,solution,1001968521687647,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1xh3tw0000ndowkuc59ax3.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '481516882990', 'stationDistribution': [''], 'title': '浙江托普云农科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
327,智慧农业监测系统,将各类传感器数据进行采集，并传输到远程服务器及控制中心。,solution,1001447538987718,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ccjH4roKCBjc1YUx,,,,,,,"['服务器', '智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '472532914611', 'stationDistribution': [''], 'title': '成都纵横智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
328,浙江省智慧农业云平台,一个标准一个中心N个应用,solution,1001585521690351,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1yze180000ndowa9775uhj.jpg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '481516882990', 'stationDistribution': [''], 'title': '浙江托普云农科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
329,温度传感器,温度传感器可直接使用PH值传感器和溶解氧传感器内,solution,1001234543479118,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sPgiHnUNDIlbU9zl,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '671542867616', 'stationDistribution': [''], 'title': '海南壹联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
330,新疆奇台智能云灌溉项目,云上灌区，云下灌溉，实现无人化、少人值守。,solution,1000682548309374,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RcLUsoaHVXlmolsV,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '064548296008', 'stationDistribution': [''], 'title': '安徽左岸芯慧信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
331,物联网溯源云平台a农产品溯源系统,通过“一物一码”的形式，协助企业打假防串,solution,1001533584413238,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jca06yUJy5zICiyl,,,,,,,"['智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
332,恺易农业ERP管理系统,为农企量身定制的企业发展全供应链资源整合平台,solution,1001146562577793,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5JrmKE19kL7Db9pM,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '651558075239', 'stationDistribution': [''], 'title': '无锡恺易物联网科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
