,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
311,智能找布,拍照快速识别样品,solution,1001421574326949,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mQWIAcDsobCAEW2p,,,,,,,"['智能硬件', '服务器', 'app插件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '852574325401', 'stationDistribution': [''], 'title': '绍兴环思智慧科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/azmlbFuO6Zz5xzJE
312,冷链物流解决方案,支持轨迹定位 低功耗 信息安全 抗干扰性强 系统永不断线,solution,1001548530092554,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiwxuits0000505oxe71y9n0.,,,,,,,"['智能硬件', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '601523865871', 'stationDistribution': [''], 'title': '济南有人物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiwxcv410000505poihfuvgi.pdf
313,CAN协议物联组网系统,以CAN协议为基础，实现大规模全局域组网，提高效率，降低成本,solution,1001669530167216,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy61j7p00013964gok3os3o.,,,,,,,"['智能硬件', '套件', '模组', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '519528954253', 'stationDistribution': [''], 'title': '上海志显网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy5ntav000039645ny5bdoe.pdf
314,科学家平台,机器学习,solution,1001658530610352,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5hvs2m00013m5yvdkh42uf.,,,,,,,"['Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '048530103215', 'stationDistribution': [''], 'title': '上海飞奥信息技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5huvdu00003m5ykdmoz0ky.pdf
315,智能工厂之泄露监测,智能工厂之流程工厂重要管道阀门疏水设备内漏监测,solution,1001150520063454,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjeb2yghj0000fillr8hu9umj.JPG,,,,,,,"['传感器', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '424520045814', 'stationDistribution': [''], 'title': '上海寒山智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjinwdl900000047ru8yplhx9.pdf
316,氦氪科技全屋智能解决方案,全屋智能解决方案可实现设备联动指挥场景等功能,solution,1001364534839591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3fu8gu00013u5eurxp2vd5.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '227530843112', 'stationDistribution': [''], 'title': '杭州氦氪科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3fg3kl00003u5e0739t54c.pdf
317,嵌入式微功耗型DTU,嵌入式微功耗型DTU,solution,1001428535006214,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl672cxv00014m605stgw8w3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '917534315525', 'stationDistribution': [''], 'title': '唐山平升电子技术开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl670nmd00004m605trdyef0.pdf
318,成衣工厂解决方案,工厂无纸化/实时报工/可上传图纸/条形码支持单体追溯,solution,1001456528270127,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji2txzbn00043c6226jyya4s.,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji2sam5y00003o5dmqmehpdc.pdf
319,半导体指纹模组,YN1058，干湿手指适应性好，体积小，指纹容量大,solution,1001158529483104,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimutm8e00024263b9kt5w42.,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '472519615530', 'stationDistribution': [''], 'title': '珠海耀阳电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimurlzl00014263fzf9k9w2.pdf
320,物联网智能快递柜解决方案,稳定 便捷 可与配套监控对接,solution,1001587521511126,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjez486yc0000ndowbb3ba69d.jpg,,,,,,,"['网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '147521508097', 'stationDistribution': [''], 'title': '深圳市德传技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjpdn847000045603wxqyb54.pdf
321,R0E000010KCE00,Renesas瑞萨电子MCU仿真器开发工具E1,solution,1001827537436573,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dLQvBRC0klRXNrlP,,,,,,,['开发板'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WKWQN8KenjHoKJ91
322,物流运输冷链监控系统,采用GPRS温湿度变送器+GPS定位系统，实时采集运输状态,solution,1001879538114698,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a8AGTQUfAEt1Cd0P,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/81tYKuBVLZhZ1dCb
323,有方OBD智能车载网关,高通平台支持安卓平台4G产品,solution,1001119535340878,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbqbev300026064qoyy9lln.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '465514461142', 'stationDistribution': [''], 'title': '深圳市有方科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbq7z5p00016064ez24bokf.pdf
324,传输皮带在线监测,内置贴附式温度传感器监测由于轴承故障所引起的温度上升,solution,1001494535524739,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlerq46y00014a60o84i4vbh.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '641535435956', 'stationDistribution': [''], 'title': '博立信（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjleonjot00004a60usdyw0up.pdf
325,果蔬保鲜气体检测系统方案,通过对储藏环境的控制以抑制果蔬呼吸作用以达到延缓新城代谢过程,solution,1001016535536757,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjleyxxhx000145653vrwqj8w.,,,,,,,"['控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '994534927926', 'stationDistribution': [''], 'title': '深圳市圣凯安科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjleyqzc3000045653kyoocam.pdf
326,移动物流解决方案,随时随地移动业务处理和移动办公,solution,1001059533203239,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcdiwgc00014r5qkgaurqit.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '980533192280', 'stationDistribution': [''], 'title': '郑州向心力通信技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcdiozr00004r5q1mm83dia.pdf
327,搬运机器人智能物流,AGV运送原材料入库_双层AGV接驳传送装置_AGV对接提升_AGV运送原料到产线,solution,1001117533257078,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkd9obi200024b67dtjh96i1.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '091530596798', 'stationDistribution': [''], 'title': '广东盘古信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkd9kyy100004b67eqxyzduu.pdf
328,语音拣选系统解决方案,企业通过实施语音技术提高了员工拣选效率，从而降低了最低库存量,solution,1001429533356570,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkewv65a00004z65k1w07xr9.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkewwq6b00014z65fvvtar45.pdf
329,智能家居,系统集成性强、高稳定性、安装方式简单、平台兼容性强,solution,1001358532919282,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7oipa700013m5yvz31ulm1.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '017525317012', 'stationDistribution': [''], 'title': '深圳天诚智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7q7aky00003m5yfq87plcs.pdf
330,中浩电气设备云平台,集成工业物联（IIOT）接口，是快速配电系统智能化的首选方案,solution,1001053532922257,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7qejjg00015065a26se2gq.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '955532659795', 'stationDistribution': [''], 'title': '四川中浩联创智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7pzp5g00005065km95qyoa.pdf
331,路格疾控中心监测解决方案,专注疫苗冷库/冰箱/保温箱/冷藏车温湿度监测解决方案,solution,1001437533003842,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk92whsy00014766f7my07t4.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '238531388504', 'stationDistribution': [''], 'title': '杭州路格科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk92q80000004766how19l2x.pdf
332,微化学水环境自动监测方案,微化学水环境自动监测系统,solution,1001872533803586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwcgy6p00004464hu2am95o.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '335524618962', 'stationDistribution': [''], 'title': '杭州希玛诺光电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxcn9y800004464hhz8hzlm.pdf
333,企业云虚拟专线互联,企业与云的专线互联,solution,1001108533875041,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknhm7cx00024b66f19nl2p3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '008533871702', 'stationDistribution': [''], 'title': '北京凌云创想科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknhlro300004b66wmokflxj.pdf
334,繁易大气监测行业方案,"实现大气监测数据和视频的远程
传输",solution,1001106540885841,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jPHufd8g9TwCDtys,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '679532670081', 'stationDistribution': [''], 'title': '上海繁易信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/U3spQ0r8r5BBLvLw
335,繁易固废处理行业方案,实现设备的控制系统以及本地的网络摄像机联网,solution,1001967540885980,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HmjSfnZNSZ8XKrmv,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '679532670081', 'stationDistribution': [''], 'title': '上海繁易信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DI8VgIO0NWSaa4Pk
336,企U工业云平台,充分利用云计算、移动互联网等技术，提供一站式的综合解决方案和,solution,1001742541404109,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kx749wJKMeuUfIuY,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G8G4sOfKkiGx53if
337,订单云管家 ,提供多维度的统计报表，满足不同成员对数据统计的不同需求,solution,1001875541408044,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PPgWhg8THsBsWZMD,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GRfPOJuCwY84UOvd
338,仪表仪器行业解决方案,可视化计划排程/仓储管理/供应链协同,solution,1001345541732298,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A92lR5dwdgSp7N2M,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mAfKcOiVp7MtX5iI
339,边缘计算网关,"边缘智能数据处理，支持丰富的工业协议和接口,助力企业快速上云",solution,1001550542161282,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0FkNrwqillv6KFDN,,,,,,,"['网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '725533006047', 'stationDistribution': [''], 'title': '杭州智光一创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ipJt994qglipEy4B
340,火焰与气体探测系统集成方案,适用于对消防安全要求苛严的工业应用,solution,1001442546096986,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ODHWB7AIp5FL5nNA,,,,,,,"['控制器', '模组', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '712545735082', 'stationDistribution': [''], 'title': '北京中代科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/radMKhbmpTEFjHG5
341,防爆区域现场解决方案,"一台控制器控制多台探头
可多画面分割
",solution,1001162546098849,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hnnBtDtUfUiFizeg,,,,,,,"['控制器', '模组', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '712545735082', 'stationDistribution': [''], 'title': '北京中代科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iClW0NL8sVheoD7e
342,电缆安环监测方案,电缆安环监控系统：安环监控点、就地数据终端、远程监数据平台。,solution,1001971542766503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ANgEFe3aRbPS0rpa,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '654542699670', 'stationDistribution': [''], 'title': '河北瑞程思科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FfsxEIfwgt8c9oNY
